[000.0 h] POS: (11,31) | BATT:  92.0% | DIST:    3 | MIN:  0 | ACT: MOVING (FAST)
[033.5 h] POS: (16,27) | BATT: 100.0% | DIST:   39 | MIN: 33 | ACT: MINING B
[034.0 h] POS: (16,26) | BATT: 100.0% | DIST:   40 | MIN: 33 | ACT: MOVING (SLOW)
[034.5 h] POS: (16,26) | BATT: 100.0% | DIST:   40 | MIN: 34 | ACT: MINING B
[035.0 h] POS: (16,25) | BATT: 100.0% | DIST:   41 | MIN: 34 | ACT: MOVING (SLOW)
[035.5 h] POS: (16,25) | BATT: 100.0% | DIST:   41 | MIN: 35 | ACT: MINING B
[036.0 h] POS: (16,24) | BATT: 100.0% | DIST:   42 | MIN: 35 | ACT: MOVING (SLOW)
[036.5 h] POS: (16,24) | BATT: 100.0% | DIST:   42 | MIN: 36 | ACT: MINING B
[037.0 h] POS: (15,23) | BATT: 100.0% | DIST:   43 | MIN: 36 | ACT: MOVING (SLOW)
[037.5 h] POS: (15,23) | BATT: 100.0% | DIST:   43 | MIN: 37 | ACT: MINING B
[038.0 h] POS: (14,22) | BATT: 100.0% | DIST:   44 | MIN: 37 | ACT: MOVING (SLOW)
[038.5 h] POS: (14,22) | BATT: 100.0% | DIST:   44 | MIN: 38 | ACT: MINING B
[039.0 h] POS: (13,21) | BATT: 100.0% | DIST:   45 | MIN: 38 | ACT: MOVING (SLOW)
[039.5 h] POS: (13,21) | BATT: 100.0% | DIST:   45 | MIN: 39 | ACT: MINING B
[040.0 h] POS: (12,20) | BATT:  98.0% | DIST:   46 | MIN: 39 | ACT: MOVING (SLOW)
[040.5 h] POS: (12,20) | BATT:  96.0% | DIST:   46 | MIN: 40 | ACT: MINING B
[041.0 h] POS: (11,20) | BATT:  94.0% | DIST:   47 | MIN: 40 | ACT: MOVING (SLOW)
[041.5 h] POS: (11,20) | BATT:  92.0% | DIST:   47 | MIN: 41 | ACT: MINING B
[042.0 h] POS: (10,20) | BATT:  90.0% | DIST:   48 | MIN: 41 | ACT: MOVING (SLOW)
[042.5 h] POS: (10,20) | BATT:  88.0% | DIST:   48 | MIN: 42 | ACT: MINING B
[043.0 h] POS: ( 9,20) | BATT:  86.0% | DIST:   49 | MIN: 42 | ACT: MOVING (SLOW)
[043.5 h] POS: ( 9,20) | BATT:  84.0% | DIST:   49 | MIN: 43 | ACT: MINING B
[044.0 h] POS: ( 8,20) | BATT:  82.0% | DIST:   50 | MIN: 43 | ACT: MOVING (SLOW)
[044.5 h] POS: ( 8,20) | BATT:  80.0% | DIST:   50 | MIN: 44 | ACT: MINING B
[045.0 h] POS: ( 9,22) | BATT:  72.0% | DIST:   52 | MIN: 44 | ACT: MOVING (NORMAL)
[045.5 h] POS: ( 9,24) | BATT:  64.0% | DIST:   54 | MIN: 44 | ACT: MOVING (NORMAL)
[046.0 h] POS: (11,26) | BATT:  56.0% | DIST:   56 | MIN: 44 | ACT: MOVING (NORMAL)
[046.5 h] POS: (12,28) | BATT:  48.0% | DIST:   58 | MIN: 44 | ACT: MOVING (NORMAL)
[047.0 h] POS: (12,28) | BATT:  47.0% | DIST:   58 | MIN: 44 | ACT: STANDBY
[047.5 h] POS: (12,28) | BATT:  46.0% | DIST:   58 | MIN: 44 | ACT: STANDBY
