[000.0 h] POS: (31,34) | BATT: 100.0% | DIST:    1 | MINERALS:  0 | ACT: MOVING (SLOW)
[015.0 h] POS: (34,40) | BATT: 100.0% | DIST:   22 | MINERALS: 14 | ACT: MOVING (SLOW)
[015.5 h] POS: (34,40) | BATT: 100.0% | DIST:   22 | MINERALS: 15 | ACT: MINING B
[016.0 h] POS: (34,41) | BATT:  98.0% | DIST:   23 | MINERALS: 15 | ACT: MOVING (SLOW)
[016.5 h] POS: (34,41) | BATT:  96.0% | DIST:   23 | MINERALS: 16 | ACT: MINING B
[017.0 h] POS: (34,42) | BATT:  94.0% | DIST:   24 | MINERALS: 16 | ACT: MOVING (SLOW)
[017.5 h] POS: (34,42) | BATT:  92.0% | DIST:   24 | MINERALS: 17 | ACT: MINING B
[018.0 h] POS: (34,43) | BATT:  90.0% | DIST:   25 | MINERALS: 17 | ACT: MOVING (SLOW)
[018.5 h] POS: (34,43) | BATT:  88.0% | DIST:   25 | MINERALS: 18 | ACT: MINING B
[019.0 h] POS: (34,44) | BATT:  86.0% | DIST:   26 | MINERALS: 18 | ACT: MOVING (SLOW)
[019.5 h] POS: (34,44) | BATT:  84.0% | DIST:   26 | MINERALS: 19 | ACT: MINING B
[020.0 h] POS: (35,43) | BATT:  76.0% | DIST:   28 | MINERALS: 19 | ACT: MOVING (NORMAL)
[020.5 h] POS: (35,43) | BATT:  74.0% | DIST:   28 | MINERALS: 20 | ACT: MINING B
[021.0 h] POS: (35,42) | BATT:  72.0% | DIST:   29 | MINERALS: 20 | ACT: MOVING (SLOW)
[021.5 h] POS: (35,42) | BATT:  70.0% | DIST:   29 | MINERALS: 21 | ACT: MINING B
[022.0 h] POS: (35,41) | BATT:  68.0% | DIST:   30 | MINERALS: 21 | ACT: MOVING (SLOW)
[022.5 h] POS: (35,41) | BATT:  66.0% | DIST:   30 | MINERALS: 22 | ACT: MINING B
[023.0 h] POS: (35,40) | BATT:  64.0% | DIST:   31 | MINERALS: 22 | ACT: MOVING (SLOW)
[023.5 h] POS: (35,40) | BATT:  62.0% | DIST:   31 | MINERALS: 23 | ACT: MINING B
[024.0 h] POS: (35,39) | BATT:  70.0% | DIST:   32 | MINERALS: 23 | ACT: MOVING (SLOW)
[024.5 h] POS: (35,39) | BATT:  78.0% | DIST:   32 | MINERALS: 24 | ACT: MINING B
[025.0 h] POS: (36,41) | BATT:  80.0% | DIST:   34 | MINERALS: 24 | ACT: MOVING (NORMAL)
[025.5 h] POS: (36,41) | BATT:  88.0% | DIST:   34 | MINERALS: 25 | ACT: MINING B
[026.0 h] POS: (36,42) | BATT:  96.0% | DIST:   35 | MINERALS: 25 | ACT: MOVING (SLOW)
[026.5 h] POS: (36,42) | BATT: 100.0% | DIST:   35 | MINERALS: 26 | ACT: MINING B
[027.0 h] POS: (36,43) | BATT: 100.0% | DIST:   36 | MINERALS: 26 | ACT: MOVING (SLOW)
[027.5 h] POS: (36,43) | BATT: 100.0% | DIST:   36 | MINERALS: 27 | ACT: MINING B
[028.0 h] POS: (37,42) | BATT: 100.0% | DIST:   37 | MINERALS: 27 | ACT: MOVING (SLOW)
[028.5 h] POS: (37,42) | BATT: 100.0% | DIST:   37 | MINERALS: 28 | ACT: MINING B
[029.0 h] POS: (37,41) | BATT: 100.0% | DIST:   38 | MINERALS: 28 | ACT: MOVING (SLOW)
[029.5 h] POS: (37,41) | BATT: 100.0% | DIST:   38 | MINERALS: 29 | ACT: MINING B
[030.0 h] POS: (37,43) | BATT: 100.0% | DIST:   40 | MINERALS: 29 | ACT: MOVING (NORMAL)
[030.5 h] POS: (37,43) | BATT: 100.0% | DIST:   40 | MINERALS: 30 | ACT: MINING B
[031.0 h] POS: (37,44) | BATT: 100.0% | DIST:   41 | MINERALS: 30 | ACT: MOVING (SLOW)
[031.5 h] POS: (37,44) | BATT: 100.0% | DIST:   41 | MINERALS: 31 | ACT: MINING Y
[032.0 h] POS: (37,45) | BATT: 100.0% | DIST:   42 | MINERALS: 31 | ACT: MOVING (NORMAL)
[032.5 h] POS: (36,45) | BATT: 100.0% | DIST:   43 | MINERALS: 32 | ACT: MOVING (SLOW)
[033.0 h] POS: (36,45) | BATT: 100.0% | DIST:   43 | MINERALS: 33 | ACT: MINING Y
[033.5 h] POS: (36,46) | BATT: 100.0% | DIST:   44 | MINERALS: 33 | ACT: MOVING (SLOW)
[034.0 h] POS: (36,46) | BATT: 100.0% | DIST:   44 | MINERALS: 34 | ACT: MINING Y
[034.5 h] POS: (36,47) | BATT: 100.0% | DIST:   45 | MINERALS: 34 | ACT: MOVING (SLOW)
[035.0 h] POS: (36,47) | BATT: 100.0% | DIST:   45 | MINERALS: 35 | ACT: MINING Y
[035.5 h] POS: (37,46) | BATT: 100.0% | DIST:   46 | MINERALS: 35 | ACT: MOVING (SLOW)
[036.0 h] POS: (37,46) | BATT: 100.0% | DIST:   46 | MINERALS: 36 | ACT: MINING Y
[036.5 h] POS: (37,47) | BATT: 100.0% | DIST:   47 | MINERALS: 36 | ACT: MOVING (SLOW)
[037.0 h] POS: (37,47) | BATT: 100.0% | DIST:   47 | MINERALS: 37 | ACT: MINING Y
[037.5 h] POS: (38,46) | BATT: 100.0% | DIST:   48 | MINERALS: 37 | ACT: MOVING (SLOW)
[038.0 h] POS: (38,46) | BATT: 100.0% | DIST:   48 | MINERALS: 38 | ACT: MINING Y
[038.5 h] POS: (38,45) | BATT: 100.0% | DIST:   49 | MINERALS: 38 | ACT: MOVING (SLOW)
[039.0 h] POS: (38,45) | BATT: 100.0% | DIST:   49 | MINERALS: 39 | ACT: MINING Y
[039.5 h] POS: (38,44) | BATT: 100.0% | DIST:   50 | MINERALS: 39 | ACT: MOVING (SLOW)
[040.0 h] POS: (38,44) | BATT:  98.0% | DIST:   50 | MINERALS: 40 | ACT: MINING Y
[040.5 h] POS: (40,44) | BATT:  90.0% | DIST:   52 | MINERALS: 40 | ACT: MOVING (NORMAL)
[041.0 h] POS: (40,44) | BATT:  88.0% | DIST:   52 | MINERALS: 41 | ACT: MINING G
[041.5 h] POS: (40,45) | BATT:  86.0% | DIST:   53 | MINERALS: 41 | ACT: MOVING (SLOW)
[042.0 h] POS: (40,45) | BATT:  84.0% | DIST:   53 | MINERALS: 42 | ACT: MINING G
[042.5 h] POS: (40,46) | BATT:  82.0% | DIST:   54 | MINERALS: 42 | ACT: MOVING (SLOW)
[043.0 h] POS: (40,46) | BATT:  80.0% | DIST:   54 | MINERALS: 43 | ACT: MINING G
[043.5 h] POS: (40,47) | BATT:  78.0% | DIST:   55 | MINERALS: 43 | ACT: MOVING (SLOW)
[044.0 h] POS: (40,47) | BATT:  76.0% | DIST:   55 | MINERALS: 44 | ACT: MINING G
[044.5 h] POS: (41,46) | BATT:  74.0% | DIST:   56 | MINERALS: 44 | ACT: MOVING (SLOW)
[045.0 h] POS: (41,46) | BATT:  72.0% | DIST:   56 | MINERALS: 45 | ACT: MINING G
[045.5 h] POS: (41,45) | BATT:  70.0% | DIST:   57 | MINERALS: 45 | ACT: MOVING (SLOW)
[046.0 h] POS: (41,45) | BATT:  68.0% | DIST:   57 | MINERALS: 46 | ACT: MINING G
[046.5 h] POS: (41,44) | BATT:  66.0% | DIST:   58 | MINERALS: 46 | ACT: MOVING (SLOW)
[047.0 h] POS: (41,44) | BATT:  64.0% | DIST:   58 | MINERALS: 47 | ACT: MINING G
[047.5 h] POS: (42,44) | BATT:  62.0% | DIST:   59 | MINERALS: 47 | ACT: MOVING (SLOW)
[048.0 h] POS: (42,44) | BATT:  70.0% | DIST:   59 | MINERALS: 48 | ACT: MINING G
[048.5 h] POS: (42,45) | BATT:  78.0% | DIST:   60 | MINERALS: 48 | ACT: MOVING (SLOW)
[049.0 h] POS: (42,45) | BATT:  86.0% | DIST:   60 | MINERALS: 49 | ACT: MINING G
[049.5 h] POS: (42,46) | BATT:  94.0% | DIST:   61 | MINERALS: 49 | ACT: MOVING (SLOW)
[050.0 h] POS: (42,46) | BATT: 100.0% | DIST:   61 | MINERALS: 50 | ACT: MINING G
[050.5 h] POS: (41,47) | BATT: 100.0% | DIST:   62 | MINERALS: 50 | ACT: MOVING (SLOW)
[051.0 h] POS: (41,47) | BATT: 100.0% | DIST:   62 | MINERALS: 51 | ACT: MINING G
[051.5 h] POS: (42,47) | BATT: 100.0% | DIST:   63 | MINERALS: 51 | ACT: MOVING (SLOW)
[052.0 h] POS: (42,47) | BATT: 100.0% | DIST:   63 | MINERALS: 52 | ACT: MINING G
[052.5 h] POS: (39,47) | BATT:  92.0% | DIST:   66 | MINERALS: 52 | ACT: MOVING (FAST)
[053.0 h] POS: (38,47) | BATT: 100.0% | DIST:   67 | MINERALS: 52 | ACT: MOVING (SLOW)
[053.5 h] POS: (38,47) | BATT: 100.0% | DIST:   67 | MINERALS: 53 | ACT: MINING Y
[054.0 h] POS: (41,44) | BATT:  92.0% | DIST:   70 | MINERALS: 53 | ACT: MOVING (FAST)
[054.5 h] POS: (44,42) | BATT:  84.0% | DIST:   73 | MINERALS: 53 | ACT: MOVING (FAST)
[055.0 h] POS: (44,41) | BATT:  92.0% | DIST:   74 | MINERALS: 54 | ACT: MOVING (SLOW)
[055.5 h] POS: (44,41) | BATT: 100.0% | DIST:   74 | MINERALS: 55 | ACT: MINING G
[056.0 h] POS: (45,41) | BATT: 100.0% | DIST:   75 | MINERALS: 55 | ACT: MOVING (SLOW)
[056.5 h] POS: (45,41) | BATT: 100.0% | DIST:   75 | MINERALS: 56 | ACT: MINING G
[057.0 h] POS: (45,42) | BATT: 100.0% | DIST:   76 | MINERALS: 56 | ACT: MOVING (SLOW)
[057.5 h] POS: (45,42) | BATT: 100.0% | DIST:   76 | MINERALS: 57 | ACT: MINING G
[058.0 h] POS: (44,43) | BATT: 100.0% | DIST:   77 | MINERALS: 57 | ACT: MOVING (SLOW)
[058.5 h] POS: (44,43) | BATT: 100.0% | DIST:   77 | MINERALS: 58 | ACT: MINING G
[059.0 h] POS: (45,43) | BATT: 100.0% | DIST:   78 | MINERALS: 58 | ACT: MOVING (SLOW)
[059.5 h] POS: (45,43) | BATT: 100.0% | DIST:   78 | MINERALS: 59 | ACT: MINING G
[060.0 h] POS: (44,40) | BATT:  92.0% | DIST:   81 | MINERALS: 59 | ACT: MOVING (FAST)
[060.5 h] POS: (42,37) | BATT:  84.0% | DIST:   84 | MINERALS: 59 | ACT: MOVING (FAST)
[061.0 h] POS: (42,35) | BATT:  86.0% | DIST:   86 | MINERALS: 59 | ACT: MOVING (NORMAL)
[061.5 h] POS: (42,35) | BATT:  94.0% | DIST:   86 | MINERALS: 60 | ACT: MINING G
[062.0 h] POS: (42,34) | BATT: 100.0% | DIST:   87 | MINERALS: 60 | ACT: MOVING (SLOW)
[062.5 h] POS: (42,34) | BATT: 100.0% | DIST:   87 | MINERALS: 61 | ACT: MINING G
[063.0 h] POS: (43,34) | BATT: 100.0% | DIST:   88 | MINERALS: 61 | ACT: MOVING (SLOW)
[063.5 h] POS: (43,34) | BATT: 100.0% | DIST:   88 | MINERALS: 62 | ACT: MINING G
[064.0 h] POS: (43,35) | BATT:  98.0% | DIST:   89 | MINERALS: 62 | ACT: MOVING (SLOW)
[064.5 h] POS: (43,35) | BATT:  96.0% | DIST:   89 | MINERALS: 63 | ACT: MINING G
[065.0 h] POS: (44,34) | BATT:  94.0% | DIST:   90 | MINERALS: 63 | ACT: MOVING (SLOW)
[065.5 h] POS: (44,34) | BATT:  92.0% | DIST:   90 | MINERALS: 64 | ACT: MINING G
[066.0 h] POS: (44,35) | BATT:  90.0% | DIST:   91 | MINERALS: 64 | ACT: MOVING (SLOW)
[066.5 h] POS: (44,35) | BATT:  88.0% | DIST:   91 | MINERALS: 65 | ACT: MINING G
[067.0 h] POS: (43,34) | BATT:  86.0% | DIST:   92 | MINERALS: 65 | ACT: MOVING (SLOW)
[067.5 h] POS: (42,32) | BATT:  78.0% | DIST:   94 | MINERALS: 65 | ACT: MOVING (NORMAL)
[068.0 h] POS: (42,32) | BATT:  76.0% | DIST:   94 | MINERALS: 66 | ACT: MINING G
[068.5 h] POS: (42,31) | BATT:  74.0% | DIST:   95 | MINERALS: 66 | ACT: MOVING (SLOW)
[069.0 h] POS: (42,31) | BATT:  72.0% | DIST:   95 | MINERALS: 67 | ACT: MINING G
[069.5 h] POS: (41,30) | BATT:  70.0% | DIST:   96 | MINERALS: 67 | ACT: MOVING (SLOW)
[070.0 h] POS: (41,30) | BATT:  68.0% | DIST:   96 | MINERALS: 68 | ACT: MINING G
[070.5 h] POS: (40,29) | BATT:  66.0% | DIST:   97 | MINERALS: 68 | ACT: MOVING (SLOW)
[071.0 h] POS: (40,29) | BATT:  64.0% | DIST:   97 | MINERALS: 69 | ACT: MINING G
[071.5 h] POS: (40,28) | BATT:  62.0% | DIST:   98 | MINERALS: 69 | ACT: MOVING (SLOW)
[072.0 h] POS: (40,28) | BATT:  70.0% | DIST:   98 | MINERALS: 70 | ACT: MINING G
[072.5 h] POS: (39,27) | BATT:  78.0% | DIST:   99 | MINERALS: 70 | ACT: MOVING (SLOW)
[073.0 h] POS: (39,27) | BATT:  86.0% | DIST:   99 | MINERALS: 71 | ACT: MINING B
[073.5 h] POS: (38,26) | BATT:  94.0% | DIST:  100 | MINERALS: 71 | ACT: MOVING (SLOW)
[074.0 h] POS: (38,26) | BATT: 100.0% | DIST:  100 | MINERALS: 72 | ACT: MINING B
[074.5 h] POS: (37,26) | BATT: 100.0% | DIST:  101 | MINERALS: 72 | ACT: MOVING (SLOW)
[075.0 h] POS: (37,26) | BATT: 100.0% | DIST:  101 | MINERALS: 73 | ACT: MINING B
[075.5 h] POS: (38,27) | BATT: 100.0% | DIST:  103 | MINERALS: 73 | ACT: MOVING (NORMAL)
[076.0 h] POS: (38,27) | BATT: 100.0% | DIST:  103 | MINERALS: 74 | ACT: MINING B
[076.5 h] POS: (39,26) | BATT: 100.0% | DIST:  104 | MINERALS: 74 | ACT: MOVING (SLOW)
[077.0 h] POS: (39,26) | BATT: 100.0% | DIST:  104 | MINERALS: 75 | ACT: MINING B
[077.5 h] POS: (41,28) | BATT: 100.0% | DIST:  106 | MINERALS: 75 | ACT: MOVING (NORMAL)
[078.0 h] POS: (41,28) | BATT: 100.0% | DIST:  106 | MINERALS: 76 | ACT: MINING G
[078.5 h] POS: (41,29) | BATT: 100.0% | DIST:  107 | MINERALS: 76 | ACT: MOVING (SLOW)
[079.0 h] POS: (41,29) | BATT: 100.0% | DIST:  107 | MINERALS: 77 | ACT: MINING G
[079.5 h] POS: (40,30) | BATT: 100.0% | DIST:  108 | MINERALS: 77 | ACT: MOVING (SLOW)
[080.0 h] POS: (40,30) | BATT: 100.0% | DIST:  108 | MINERALS: 78 | ACT: MINING G
[080.5 h] POS: (42,28) | BATT: 100.0% | DIST:  110 | MINERALS: 78 | ACT: MOVING (NORMAL)
[081.0 h] POS: (42,28) | BATT: 100.0% | DIST:  110 | MINERALS: 79 | ACT: MINING G
[081.5 h] POS: (42,29) | BATT: 100.0% | DIST:  111 | MINERALS: 79 | ACT: MOVING (SLOW)
[082.0 h] POS: (42,29) | BATT: 100.0% | DIST:  111 | MINERALS: 80 | ACT: MINING G
[082.5 h] POS: (42,30) | BATT: 100.0% | DIST:  112 | MINERALS: 80 | ACT: MOVING (SLOW)
[083.0 h] POS: (42,30) | BATT: 100.0% | DIST:  112 | MINERALS: 81 | ACT: MINING G
[083.5 h] POS: (43,29) | BATT: 100.0% | DIST:  113 | MINERALS: 81 | ACT: MOVING (SLOW)
[084.0 h] POS: (43,29) | BATT: 100.0% | DIST:  113 | MINERALS: 82 | ACT: MINING G
[084.5 h] POS: (43,28) | BATT: 100.0% | DIST:  114 | MINERALS: 82 | ACT: MOVING (SLOW)
[085.0 h] POS: (43,28) | BATT: 100.0% | DIST:  114 | MINERALS: 83 | ACT: MINING G
[085.5 h] POS: (44,28) | BATT: 100.0% | DIST:  115 | MINERALS: 83 | ACT: MOVING (SLOW)
[086.0 h] POS: (44,28) | BATT: 100.0% | DIST:  115 | MINERALS: 84 | ACT: MINING Y
[086.5 h] POS: (44,29) | BATT: 100.0% | DIST:  116 | MINERALS: 84 | ACT: MOVING (SLOW)
[087.0 h] POS: (44,29) | BATT: 100.0% | DIST:  116 | MINERALS: 85 | ACT: MINING Y
[087.5 h] POS: (43,30) | BATT: 100.0% | DIST:  117 | MINERALS: 85 | ACT: MOVING (SLOW)
[088.0 h] POS: (43,30) | BATT:  98.0% | DIST:  117 | MINERALS: 86 | ACT: MINING G
[088.5 h] POS: (43,31) | BATT:  96.0% | DIST:  118 | MINERALS: 86 | ACT: MOVING (SLOW)
[089.0 h] POS: (43,31) | BATT:  94.0% | DIST:  118 | MINERALS: 87 | ACT: MINING G
[089.5 h] POS: (43,32) | BATT:  92.0% | DIST:  119 | MINERALS: 87 | ACT: MOVING (SLOW)
[090.0 h] POS: (43,32) | BATT:  90.0% | DIST:  119 | MINERALS: 88 | ACT: MINING G
[090.5 h] POS: (44,31) | BATT:  88.0% | DIST:  120 | MINERALS: 88 | ACT: MOVING (SLOW)
[091.0 h] POS: (44,31) | BATT:  86.0% | DIST:  120 | MINERALS: 89 | ACT: MINING Y
[091.5 h] POS: (44,30) | BATT:  84.0% | DIST:  121 | MINERALS: 89 | ACT: MOVING (SLOW)
[092.0 h] POS: (42,31) | BATT:  76.0% | DIST:  123 | MINERALS: 89 | ACT: MOVING (NORMAL)
[092.5 h] POS: (40,33) | BATT:  68.0% | DIST:  125 | MINERALS: 89 | ACT: MOVING (NORMAL)
[093.0 h] POS: (38,33) | BATT:  60.0% | DIST:  127 | MINERALS: 89 | ACT: MOVING (NORMAL)
[093.5 h] POS: (36,34) | BATT:  52.0% | DIST:  129 | MINERALS: 89 | ACT: MOVING (NORMAL)
[094.0 h] POS: (34,34) | BATT:  44.0% | DIST:  131 | MINERALS: 89 | ACT: MOVING (NORMAL)
[094.5 h] POS: (32,34) | BATT:  36.0% | DIST:  133 | MINERALS: 89 | ACT: MOVING (NORMAL)
[095.0 h] POS: (32,34) | BATT:  35.0% | DIST:  133 | MINERALS: 89 | ACT: STANDBY
[095.5 h] POS: (32,34) | BATT:  34.0% | DIST:  133 | MINERALS: 89 | ACT: STANDBY
