[0000 min] POS: (11,31) | BATT:  92.0% | DIST:    3 | MIN:  0 | ACT: MOVING (FAST)
[1020 min] POS: (12,33) | BATT:  94.0% | DIST:   20 | MIN: 17 | ACT: MINING Y
[1050 min] POS: (12,34) | BATT:  92.0% | DIST:   21 | MIN: 17 | ACT: MOVING (SLOW)
[1080 min] POS: (12,34) | BATT:  90.0% | DIST:   21 | MIN: 18 | ACT: MINING Y
[1110 min] POS: (12,35) | BATT:  88.0% | DIST:   22 | MIN: 18 | ACT: MOVING (SLOW)
[1140 min] POS: (12,35) | BATT:  86.0% | DIST:   22 | MIN: 19 | ACT: MINING Y
[1170 min] POS: (12,36) | BATT:  84.0% | DIST:   23 | MIN: 19 | ACT: MOVING (SLOW)
[1200 min] POS: (12,36) | BATT:  82.0% | DIST:   23 | MIN: 20 | ACT: MINING Y
[1230 min] POS: (12,37) | BATT:  80.0% | DIST:   24 | MIN: 20 | ACT: MOVING (SLOW)
[1260 min] POS: (12,37) | BATT:  78.0% | DIST:   24 | MIN: 21 | ACT: MINING Y
[1290 min] POS: (12,38) | BATT:  76.0% | DIST:   25 | MIN: 21 | ACT: MOVING (SLOW)
[1320 min] POS: (12,38) | BATT:  74.0% | DIST:   25 | MIN: 22 | ACT: MINING Y
[1350 min] POS: (11,39) | BATT:  72.0% | DIST:   26 | MIN: 22 | ACT: MOVING (SLOW)
[1380 min] POS: (11,39) | BATT:  70.0% | DIST:   26 | MIN: 23 | ACT: MINING Y
[1410 min] POS: (12,39) | BATT:  68.0% | DIST:   27 | MIN: 23 | ACT: MOVING (SLOW)
[1440 min] POS: (12,39) | BATT:  76.0% | DIST:   27 | MIN: 24 | ACT: MINING Y
[1470 min] POS: (13,38) | BATT:  84.0% | DIST:   28 | MIN: 24 | ACT: MOVING (SLOW)
[1500 min] POS: (13,38) | BATT:  92.0% | DIST:   28 | MIN: 25 | ACT: MINING Y
[1530 min] POS: (13,37) | BATT: 100.0% | DIST:   29 | MIN: 25 | ACT: MOVING (SLOW)
[1560 min] POS: (13,37) | BATT: 100.0% | DIST:   29 | MIN: 26 | ACT: MINING Y
[1590 min] POS: (13,36) | BATT: 100.0% | DIST:   30 | MIN: 26 | ACT: MOVING (SLOW)
[1620 min] POS: (13,36) | BATT: 100.0% | DIST:   30 | MIN: 27 | ACT: MINING Y
[1650 min] POS: (13,35) | BATT: 100.0% | DIST:   31 | MIN: 27 | ACT: MOVING (SLOW)
[1680 min] POS: (13,35) | BATT: 100.0% | DIST:   31 | MIN: 28 | ACT: MINING Y
[1710 min] POS: (13,34) | BATT: 100.0% | DIST:   32 | MIN: 28 | ACT: MOVING (SLOW)
[1740 min] POS: (13,34) | BATT: 100.0% | DIST:   32 | MIN: 29 | ACT: MINING Y
[1770 min] POS: (13,33) | BATT: 100.0% | DIST:   33 | MIN: 29 | ACT: MOVING (SLOW)
[1800 min] POS: (13,33) | BATT: 100.0% | DIST:   33 | MIN: 30 | ACT: MINING Y
[1830 min] POS: (13,32) | BATT: 100.0% | DIST:   34 | MIN: 30 | ACT: MOVING (SLOW)
[1860 min] POS: (13,32) | BATT: 100.0% | DIST:   34 | MIN: 31 | ACT: MINING Y
[1890 min] POS: (15,29) | BATT:  92.0% | DIST:   37 | MIN: 31 | ACT: MOVING (FAST)
[1920 min] POS: (16,28) | BATT: 100.0% | DIST:   38 | MIN: 31 | ACT: MOVING (SLOW)
[1950 min] POS: (16,28) | BATT: 100.0% | DIST:   38 | MIN: 32 | ACT: MINING B
[1980 min] POS: (16,27) | BATT: 100.0% | DIST:   39 | MIN: 32 | ACT: MOVING (SLOW)
[2010 min] POS: (16,27) | BATT: 100.0% | DIST:   39 | MIN: 33 | ACT: MINING B
[2040 min] POS: (16,26) | BATT: 100.0% | DIST:   40 | MIN: 33 | ACT: MOVING (SLOW)
[2070 min] POS: (16,26) | BATT: 100.0% | DIST:   40 | MIN: 34 | ACT: MINING B
[2100 min] POS: (16,25) | BATT: 100.0% | DIST:   41 | MIN: 34 | ACT: MOVING (SLOW)
[2130 min] POS: (16,25) | BATT: 100.0% | DIST:   41 | MIN: 35 | ACT: MINING B
[2160 min] POS: (16,24) | BATT: 100.0% | DIST:   42 | MIN: 35 | ACT: MOVING (SLOW)
[2190 min] POS: (16,24) | BATT: 100.0% | DIST:   42 | MIN: 36 | ACT: MINING B
[2220 min] POS: (15,23) | BATT: 100.0% | DIST:   43 | MIN: 36 | ACT: MOVING (SLOW)
[2250 min] POS: (15,23) | BATT: 100.0% | DIST:   43 | MIN: 37 | ACT: MINING B
[2280 min] POS: (14,22) | BATT: 100.0% | DIST:   44 | MIN: 37 | ACT: MOVING (SLOW)
[2310 min] POS: (14,22) | BATT: 100.0% | DIST:   44 | MIN: 38 | ACT: MINING B
[2340 min] POS: (13,21) | BATT: 100.0% | DIST:   45 | MIN: 38 | ACT: MOVING (SLOW)
[2370 min] POS: (13,21) | BATT: 100.0% | DIST:   45 | MIN: 39 | ACT: MINING B
[2400 min] POS: (12,20) | BATT:  98.0% | DIST:   46 | MIN: 39 | ACT: MOVING (SLOW)
[2430 min] POS: (12,20) | BATT:  96.0% | DIST:   46 | MIN: 40 | ACT: MINING B
[2460 min] POS: (11,20) | BATT:  94.0% | DIST:   47 | MIN: 40 | ACT: MOVING (SLOW)
[2490 min] POS: (11,20) | BATT:  92.0% | DIST:   47 | MIN: 41 | ACT: MINING B
[2520 min] POS: (10,20) | BATT:  90.0% | DIST:   48 | MIN: 41 | ACT: MOVING (SLOW)
[2550 min] POS: (10,20) | BATT:  88.0% | DIST:   48 | MIN: 42 | ACT: MINING B
[2580 min] POS: ( 9,20) | BATT:  86.0% | DIST:   49 | MIN: 42 | ACT: MOVING (SLOW)
[2610 min] POS: ( 9,20) | BATT:  84.0% | DIST:   49 | MIN: 43 | ACT: MINING B
[2640 min] POS: ( 8,20) | BATT:  82.0% | DIST:   50 | MIN: 43 | ACT: MOVING (SLOW)
[2670 min] POS: ( 8,20) | BATT:  80.0% | DIST:   50 | MIN: 44 | ACT: MINING B
[2700 min] POS: ( 9,22) | BATT:  72.0% | DIST:   52 | MIN: 44 | ACT: MOVING (NORMAL)
[2730 min] POS: ( 9,24) | BATT:  64.0% | DIST:   54 | MIN: 44 | ACT: MOVING (NORMAL)
[2760 min] POS: (11,26) | BATT:  56.0% | DIST:   56 | MIN: 44 | ACT: MOVING (NORMAL)
[2790 min] POS: (12,28) | BATT:  48.0% | DIST:   58 | MIN: 44 | ACT: MOVING (NORMAL)
[2820 min] POS: (12,28) | BATT:  47.0% | DIST:   58 | MIN: 44 | ACT: STANDBY
[2850 min] POS: (12,28) | BATT:  46.0% | DIST:   58 | MIN: 44 | ACT: STANDBY
